ID,item_cnt_month
196772,1.0878811899230103
196773,1.0878811899230103
196774,1.0878811899230103
196775,1.0878811899230103
196776,1.0878811899230103
196777,1.0878811899230103
196778,1.0878811899230103
196779,1.0878811899230103
196780,1.0878811899230103
196781,1.0878811899230103
196782,1.0878811899230103
196783,1.0878811899230103
196784,1.0878811899230103
196785,1.0878811899230103
196786,1.0878811899230103
196787,1.0878811899230103
196788,1.0878811899230103
196789,1.0878811899230103
196790,1.0878811899230103
196791,1.0878811899230103
196792,1.0878811899230103
196793,1.0878811899230103
196794,1.0878811899230103
196795,1.0878811899230103
196796,1.0878811899230103
196797,1.0878811899230103
196798,1.0878811899230103
196799,1.0878811899230103
196800,1.0878811899230103
196801,1.0878811899230103
196802,1.0878811899230103
196803,1.0878811899230103
196804,1.0878811899230103
196805,1.0878811899230103
196806,1.0878811899230103
196807,1.0878811899230103
196808,1.0878811899230103
196809,1.0878811899230103
196810,1.0878811899230103
196811,1.0878811899230103
196812,1.0878811899230103
196813,1.0878811899230103
196814,1.0878811899230103
196815,1.0878811899230103
196816,1.0878811899230103
196817,1.0878811899230103
196818,1.0878811899230103
196819,1.0878811899230103
196820,1.0878811899230103
196821,1.0878811899230103
196822,1.0878811899230103
196823,1.0878811899230103
196824,1.0878811899230103
196825,1.0878811899230103
196826,1.0878811899230103
196827,1.0878811899230103
196828,1.0878811899230103
196829,1.0878811899230103
196830,1.0878811899230103
196831,1.0878811899230103
196832,1.0878811899230103
196833,1.0878811899230103
196834,1.0878811899230103
196835,1.0878811899230103
196836,1.0878811899230103
196837,1.0878811899230103
196838,1.0878811899230103
196839,1.0878811899230103
196840,1.0878811899230103
196841,1.0878811899230103
196842,1.0878811899230103
196843,1.0878811899230103
196844,1.0878811899230103
196845,1.0878811899230103
196846,1.0878811899230103
196847,1.0878811899230103
196848,1.0878811899230103
196849,1.0878811899230103
196850,1.0878811899230103
196851,1.0878811899230103
196852,1.0878811899230103
196853,1.0878811899230103
196854,1.0878811899230103
196855,1.0878811899230103
196856,1.0878811899230103
196857,1.0878811899230103
196858,1.0878811899230103
196859,1.0878811899230103
196860,1.0878811899230103
196861,1.0878811899230103
196862,1.0878811899230103
196863,1.0878811899230103
196864,1.0878811899230103
196865,1.0878811899230103
196866,1.0878811899230103
196867,1.0878811899230103
196868,1.0878811899230103
196869,1.0878811899230103
196870,1.0878811899230103
196871,1.0878811899230103
196872,1.0878811899230103
196873,1.0878811899230103
196874,1.0878811899230103
196875,1.0878811899230103
196876,1.0878811899230103
196877,1.0878811899230103
196878,1.0878811899230103
196879,1.0878811899230103
196880,1.0878811899230103
196881,1.0878811899230103
196882,1.0878811899230103
196883,1.0878811899230103
196884,1.0878811899230103
196885,1.0878811899230103
196886,1.0878811899230103
196887,1.0878811899230103
196888,1.0878811899230103
196889,1.0878811899230103
196890,1.0878811899230103
196891,1.0878811899230103
196892,1.0878811899230103
196893,1.0878811899230103
196894,1.0878811899230103
196895,1.0878811899230103
196896,1.0878811899230103
196897,1.0878811899230103
196898,1.0878811899230103
196899,1.0878811899230103
196900,1.0878811899230103
196901,1.0878811899230103
196902,1.0878811899230103
196903,1.0878811899230103
196904,1.0878811899230103
196905,1.0878811899230103
196906,1.0878811899230103
196907,1.0878811899230103
196908,1.0878811899230103
196909,1.0878811899230103
196910,1.0878811899230103
196911,1.0878811899230103
196912,1.0878811899230103
196913,1.0878811899230103
196914,1.0878811899230103
196915,1.0878811899230103
196916,1.0878811899230103
196917,1.0878811899230103
196918,1.0878811899230103
196919,1.0878811899230103
196920,1.0878811899230103
196921,1.0878811899230103
196922,1.0878811899230103
196923,1.0878811899230103
196924,1.0878811899230103
196925,1.0878811899230103
196926,1.0878811899230103
196927,1.0878811899230103
196928,1.0878811899230103
196929,1.0878811899230103
196930,1.0878811899230103
196931,1.0878811899230103
196932,1.0878811899230103
196933,1.0878811899230103
196934,1.0878811899230103
196935,1.0878811899230103
196936,1.0878811899230103
196937,1.0878811899230103
196938,1.0878811899230103
196939,1.0878811899230103
196940,1.0878811899230103
196941,1.0878811899230103
196942,1.0878811899230103
196943,1.0878811899230103
196944,1.0878811899230103
196945,1.0878811899230103
196946,1.0878811899230103
196947,1.0878811899230103
196948,1.0878811899230103
196949,1.0878811899230103
196950,1.0878811899230103
196951,1.0878811899230103
196952,1.0878811899230103
196953,1.0878811899230103
196954,1.0878811899230103
196955,1.0878811899230103
196956,1.0878811899230103
196957,1.0878811899230103
196958,1.0878811899230103
196959,1.0878811899230103
196960,1.0878811899230103
196961,1.0878811899230103
196962,1.0878811899230103
196963,1.0878811899230103
196964,1.0878811899230103
196965,1.0878811899230103
196966,1.0878811899230103
196967,1.0878811899230103
196968,1.0878811899230103
196969,1.0878811899230103
196970,1.0878811899230103
196971,1.0878811899230103
196972,1.0878811899230103
196973,1.0878811899230103
196974,1.0878811899230103
196975,1.0878811899230103
196976,1.0878811899230103
196977,1.0878811899230103
196978,1.0878811899230103
196979,1.0878811899230103
196980,1.0878811899230103
196981,1.0878811899230103
196982,1.0878811899230103
196983,1.0878811899230103
196984,1.0878811899230103
196985,1.0878811899230103
196986,1.0878811899230103
196987,1.0878811899230103
196988,1.0878811899230103
196989,1.0878811899230103
196990,1.0878811899230103
196991,1.0878811899230103
196992,1.0878811899230103
196993,1.0878811899230103
196994,1.0878811899230103
196995,1.0878811899230103
196996,1.0878811899230103
196997,1.0878811899230103
196998,1.0878811899230103
196999,1.0878811899230103
197000,1.0878811899230103
197001,1.0878811899230103
197002,1.0878811899230103
197003,1.0878811899230103
197004,1.0878811899230103
197005,1.0878811899230103
197006,1.0878811899230103
197007,1.0878811899230103
197008,1.0878811899230103
197009,1.0878811899230103
197010,1.0878811899230103
197011,1.0878811899230103
197012,1.0878811899230103
197013,1.0878811899230103
197014,1.0878811899230103
197015,1.0878811899230103
197016,1.0878811899230103
197017,1.0878811899230103
197018,1.0878811899230103
197019,1.0878811899230103
197020,1.0878811899230103
197021,1.0878811899230103
197022,1.0878811899230103
197023,1.0878811899230103
197024,1.0878811899230103
197025,1.0878811899230103
197026,1.0878811899230103
197027,1.0878811899230103
197028,1.0878811899230103
197029,1.0878811899230103
197030,1.0878811899230103
197031,1.0878811899230103
197032,1.0878811899230103
197033,1.0878811899230103
197034,1.0878811899230103
197035,1.0878811899230103
197036,1.0878811899230103
197037,1.0878811899230103
197038,1.0878811899230103
197039,1.0878811899230103
197040,1.0878811899230103
197041,1.0878811899230103
197042,1.0878811899230103
197043,1.0878811899230103
197044,1.0878811899230103
197045,1.0878811899230103
197046,1.0878811899230103
197047,1.0878811899230103
197048,1.0878811899230103
197049,1.0878811899230103
197050,1.0878811899230103
197051,1.0878811899230103
197052,1.0878811899230103
197053,1.0878811899230103
197054,1.0878811899230103
197055,1.0878811899230103
197056,1.0878811899230103
197057,1.0878811899230103
197058,1.0878811899230103
197059,1.0878811899230103
197060,1.0878811899230103
197061,1.0878811899230103
197062,1.0878811899230103
197063,1.0878811899230103
197064,1.0878811899230103
197065,1.0878811899230103
197066,1.0878811899230103
197067,1.0878811899230103
197068,1.0878811899230103
197069,1.0878811899230103
197070,1.0878811899230103
197071,1.0878811899230103
197072,1.0878811899230103
197073,1.0878811899230103
197074,1.0878811899230103
197075,1.0878811899230103
197076,1.0878811899230103
197077,1.0878811899230103
197078,1.0878811899230103
197079,1.0878811899230103
197080,1.0878811899230103
197081,1.0878811899230103
197082,1.0878811899230103
197083,1.0878811899230103
197084,1.0878811899230103
197085,1.0878811899230103
197086,1.0878811899230103
197087,1.0878811899230103
197088,1.0878811899230103
197089,1.0878811899230103
197090,1.0878811899230103
197091,1.0878811899230103
197092,1.0878811899230103
197093,1.0878811899230103
197094,1.0878811899230103
197095,1.0878811899230103
197096,1.0878811899230103
197097,1.0878811899230103
197098,1.0878811899230103
197099,1.0878811899230103
197100,1.0878811899230103
197101,1.0878811899230103
197102,1.0878811899230103
197103,1.0878811899230103
197104,1.0878811899230103
197105,1.0878811899230103
197106,1.0878811899230103
197107,1.0878811899230103
197108,1.0878811899230103
197109,1.0878811899230103
197110,1.0878811899230103
197111,1.0878811899230103
197112,1.0878811899230103
197113,1.0878811899230103
197114,1.0878811899230103
197115,1.0878811899230103
197116,1.0878811899230103
197117,1.0878811899230103
197118,1.0878811899230103
197119,1.0878811899230103
197120,1.0878811899230103
197121,1.0878811899230103
197122,1.0878811899230103
197123,1.0878811899230103
197124,1.0878811899230103
197125,1.0878811899230103
197126,1.0878811899230103
197127,1.0878811899230103
197128,1.0878811899230103
197129,1.0878811899230103
197130,1.0878811899230103
197131,1.0878811899230103
197132,1.0878811899230103
197133,1.0878811899230103
197134,1.0878811899230103
197135,1.0878811899230103
197136,1.0878811899230103
197137,1.0878811899230103
197138,1.0878811899230103
197139,1.0878811899230103
197140,1.0878811899230103
197141,1.0878811899230103
197142,1.0878811899230103
197143,1.0878811899230103
197144,1.0878811899230103
197145,1.0878811899230103
197146,1.0878811899230103
197147,1.0878811899230103
197148,1.0878811899230103
197149,1.0878811899230103
197150,1.0878811899230103
197151,1.0878811899230103
197152,1.0878811899230103
197153,1.0878811899230103
197154,1.0878811899230103
197155,1.0878811899230103
197156,1.0878811899230103
197157,1.0878811899230103
197158,1.0878811899230103
197159,1.0878811899230103
197160,1.0878811899230103
197161,1.0878811899230103
197162,1.0878811899230103
197163,1.0878811899230103
197164,1.0878811899230103
197165,1.0878811899230103
197166,1.0878811899230103
197167,1.0878811899230103
197168,1.0878811899230103
197169,1.0878811899230103
197170,1.0878811899230103
197171,1.0878811899230103
197172,1.0878811899230103
197173,1.0878811899230103
197174,1.0878811899230103
197175,1.0878811899230103
197176,1.0878811899230103
197177,1.0878811899230103
197178,1.0878811899230103
197179,1.0878811899230103
197180,1.0878811899230103
197181,1.0878811899230103
197182,1.0878811899230103
197183,1.0878811899230103
197184,1.0878811899230103
197185,1.0878811899230103
197186,1.0878811899230103
197187,1.0878811899230103
197188,1.0878811899230103
197189,1.0878811899230103
197190,1.0878811899230103
197191,1.0878811899230103
197192,1.0878811899230103
197193,1.0878811899230103
197194,1.0878811899230103
197195,1.0878811899230103
197196,1.0878811899230103
197197,1.0878811899230103
197198,1.0878811899230103
197199,1.0878811899230103
197200,1.0878811899230103
197201,1.0878811899230103
197202,1.0878811899230103
197203,1.0878811899230103
197204,1.0878811899230103
197205,1.0878811899230103
197206,1.0878811899230103
197207,1.0878811899230103
197208,1.0878811899230103
197209,1.0878811899230103
197210,1.0878811899230103
197211,1.0878811899230103
197212,1.0878811899230103
197213,1.0878811899230103
197214,1.0878811899230103
197215,1.0878811899230103
197216,1.0878811899230103
197217,1.0878811899230103
197218,1.0878811899230103
197219,1.0878811899230103
197220,1.0878811899230103
197221,1.0878811899230103
197222,1.0878811899230103
197223,1.0878811899230103
197224,1.0878811899230103
197225,1.0878811899230103
197226,1.0878811899230103
197227,1.0878811899230103
197228,1.0878811899230103
197229,1.0878811899230103
197230,1.0878811899230103
197231,1.0878811899230103
197232,1.0878811899230103
197233,1.0878811899230103
197234,1.0878811899230103
197235,1.0878811899230103
197236,1.0878811899230103
197237,1.0878811899230103
197238,1.0878811899230103
197239,1.0878811899230103
197240,1.0878811899230103
197241,1.0878811899230103
197242,1.0878811899230103
197243,1.0878811899230103
197244,1.0878811899230103
197245,1.0878811899230103
197246,1.0878811899230103
197247,1.0878811899230103
197248,1.0878811899230103
197249,1.0878811899230103
197250,1.0878811899230103
197251,1.0878811899230103
197252,1.0878811899230103
197253,1.0878811899230103
197254,1.0878811899230103
197255,1.0878811899230103
197256,1.0878811899230103
197257,1.0878811899230103
197258,1.0878811899230103
197259,1.0878811899230103
197260,1.0878811899230103
197261,1.0878811899230103
197262,1.0878811899230103
197263,1.0878811899230103
197264,1.0878811899230103
197265,1.0878811899230103
197266,1.0878811899230103
197267,1.0878811899230103
197268,1.0878811899230103
197269,1.0878811899230103
197270,1.0878811899230103
197271,1.0878811899230103
197272,1.0878811899230103
197273,1.0878811899230103
197274,1.0878811899230103
197275,1.0878811899230103
197276,1.0878811899230103
197277,1.0878811899230103
197278,1.0878811899230103
197279,1.0878811899230103
197280,1.0878811899230103
197281,1.0878811899230103
197282,1.0878811899230103
197283,1.0878811899230103
197284,1.0878811899230103
197285,1.0878811899230103
197286,1.0878811899230103
197287,1.0878811899230103
197288,1.0878811899230103
197289,1.0878811899230103
197290,1.0878811899230103
197291,1.0878811899230103
197292,1.0878811899230103
197293,1.0878811899230103
197294,1.0878811899230103
197295,1.0878811899230103
197296,1.0878811899230103
197297,1.0878811899230103
197298,1.0878811899230103
197299,1.0878811899230103
197300,1.0878811899230103
197301,1.0878811899230103
197302,1.0878811899230103
197303,1.0878811899230103
197304,1.0878811899230103
197305,1.0878811899230103
197306,1.0878811899230103
197307,1.0878811899230103
197308,1.0878811899230103
197309,1.0878811899230103
197310,1.0878811899230103
197311,1.0878811899230103
197312,1.0878811899230103
197313,1.0878811899230103
197314,1.0878811899230103
197315,1.0878811899230103
197316,1.0878811899230103
197317,1.0878811899230103
197318,1.0878811899230103
197319,1.0878811899230103
197320,1.0878811899230103
197321,1.0878811899230103
197322,1.0878811899230103
197323,1.0878811899230103
197324,1.0878811899230103
197325,1.0878811899230103
197326,1.0878811899230103
197327,1.0878811899230103
197328,1.0878811899230103
197329,1.0878811899230103
197330,1.0878811899230103
197331,1.0878811899230103
197332,1.0878811899230103
197333,1.0878811899230103
197334,1.0878811899230103
197335,1.0878811899230103
197336,1.0878811899230103
197337,1.0878811899230103
197338,1.0878811899230103
197339,1.0878811899230103
197340,1.0878811899230103
197341,1.0878811899230103
197342,1.0878811899230103
197343,1.0878811899230103
197344,1.0878811899230103
197345,1.0878811899230103
197346,1.0878811899230103
197347,1.0878811899230103
197348,1.0878811899230103
197349,1.0878811899230103
197350,1.0878811899230103
197351,1.0878811899230103
197352,1.0878811899230103
197353,1.0878811899230103
197354,1.0878811899230103
197355,1.0878811899230103
197356,1.0878811899230103
197357,1.0878811899230103
197358,1.0878811899230103
197359,1.0878811899230103
197360,1.0878811899230103
197361,1.0878811899230103
197362,1.0878811899230103
197363,1.0878811899230103
197364,1.0878811899230103
197365,1.0878811899230103
197366,1.0878811899230103
197367,1.0878811899230103
197368,1.0878811899230103
197369,1.0878811899230103
197370,1.0878811899230103
197371,1.0878811899230103
197372,1.0878811899230103
197373,1.0878811899230103
197374,1.0878811899230103
197375,1.0878811899230103
197376,1.0878811899230103
197377,1.0878811899230103
197378,1.0878811899230103
197379,1.0878811899230103
197380,1.0878811899230103
197381,1.0878811899230103
197382,1.0878811899230103
197383,1.0878811899230103
197384,1.0878811899230103
197385,1.0878811899230103
197386,1.0878811899230103
197387,1.0878811899230103
197388,1.0878811899230103
197389,1.0878811899230103
197390,1.0878811899230103
197391,1.0878811899230103
197392,1.0878811899230103
197393,1.0878811899230103
197394,1.0878811899230103
197395,1.0878811899230103
197396,1.0878811899230103
197397,1.0878811899230103
197398,1.0878811899230103
197399,1.0878811899230103
197400,1.0878811899230103
197401,1.0878811899230103
197402,1.0878811899230103
197403,1.0878811899230103
197404,1.0878811899230103
197405,1.0878811899230103
197406,1.0878811899230103
197407,1.0878811899230103
197408,1.0878811899230103
197409,1.0878811899230103
197410,1.0878811899230103
197411,1.0878811899230103
197412,1.0878811899230103
197413,1.0878811899230103
197414,1.0878811899230103
197415,1.0878811899230103
197416,1.0878811899230103
197417,1.0878811899230103
197418,1.0878811899230103
197419,1.0878811899230103
197420,1.0878811899230103
197421,1.0878811899230103
197422,1.0878811899230103
197423,1.0878811899230103
197424,1.0878811899230103
197425,1.0878811899230103
197426,1.0878811899230103
197427,1.0878811899230103
197428,1.0878811899230103
197429,1.0878811899230103
197430,1.0878811899230103
197431,1.0878811899230103
197432,1.0878811899230103
197433,1.0878811899230103
197434,1.0878811899230103
197435,1.0878811899230103
197436,1.0878811899230103
197437,1.0878811899230103
197438,1.0878811899230103
197439,1.0878811899230103
197440,1.0878811899230103
197441,1.0878811899230103
197442,1.0878811899230103
197443,1.0878811899230103
197444,1.0878811899230103
197445,1.0878811899230103
197446,1.0878811899230103
197447,1.0878811899230103
197448,1.0878811899230103
197449,1.0878811899230103
197450,1.0878811899230103
197451,1.0878811899230103
197452,1.0878811899230103
197453,1.0878811899230103
197454,1.0878811899230103
197455,1.0878811899230103
197456,1.0878811899230103
197457,1.0878811899230103
197458,1.0878811899230103
197459,1.0878811899230103
197460,1.0878811899230103
197461,1.0878811899230103
197462,1.0878811899230103
197463,1.0878811899230103
197464,1.0878811899230103
197465,1.0878811899230103
197466,1.0878811899230103
197467,1.0878811899230103
197468,1.0878811899230103
197469,1.0878811899230103
197470,1.0878811899230103
197471,1.0878811899230103
197472,1.0878811899230103
197473,1.0878811899230103
197474,1.0878811899230103
197475,1.0878811899230103
197476,1.0878811899230103
197477,1.0878811899230103
197478,1.0878811899230103
197479,1.0878811899230103
197480,1.0878811899230103
197481,1.0878811899230103
197482,1.0878811899230103
197483,1.0878811899230103
197484,1.0878811899230103
197485,1.0878811899230103
197486,1.0878811899230103
197487,1.0878811899230103
197488,1.0878811899230103
197489,1.0878811899230103
197490,1.0878811899230103
197491,1.0878811899230103
197492,1.0878811899230103
197493,1.0878811899230103
197494,1.0878811899230103
197495,1.0878811899230103
197496,1.0878811899230103
197497,1.0878811899230103
197498,1.0878811899230103
197499,1.0878811899230103
197500,1.0878811899230103
197501,1.0878811899230103
197502,1.0878811899230103
197503,1.0878811899230103
197504,1.0878811899230103
197505,1.0878811899230103
197506,1.0878811899230103
197507,1.0878811899230103
197508,1.0878811899230103
197509,1.0878811899230103
197510,1.0878811899230103
197511,1.0878811899230103
197512,1.0878811899230103
197513,1.0878811899230103
197514,1.0878811899230103
197515,1.0878811899230103
197516,1.0878811899230103
197517,1.0878811899230103
197518,1.0878811899230103
197519,1.0878811899230103
197520,1.0878811899230103
197521,1.0878811899230103
197522,1.0878811899230103
197523,1.0878811899230103
197524,1.0878811899230103
197525,1.0878811899230103
197526,1.0878811899230103
197527,1.0878811899230103
197528,1.0878811899230103
197529,1.0878811899230103
197530,1.0878811899230103
197531,1.0878811899230103
197532,1.0878811899230103
197533,1.0878811899230103
197534,1.0878811899230103
197535,1.0878811899230103
197536,1.0878811899230103
197537,1.0878811899230103
197538,1.0878811899230103
197539,1.0878811899230103
197540,1.0878811899230103
197541,1.0878811899230103
197542,1.0878811899230103
197543,1.0878811899230103
197544,1.0878811899230103
197545,1.0878811899230103
197546,1.0878811899230103
197547,1.0878811899230103
197548,1.0878811899230103
197549,1.0878811899230103
197550,1.0878811899230103
197551,1.0878811899230103
197552,1.0878811899230103
197553,1.0878811899230103
197554,1.0878811899230103
197555,1.0878811899230103
197556,1.0878811899230103
197557,1.0878811899230103
197558,1.0878811899230103
197559,1.0878811899230103
197560,1.0878811899230103
197561,1.0878811899230103
197562,1.0878811899230103
197563,1.0878811899230103
197564,1.0878811899230103
197565,1.0878811899230103
197566,1.0878811899230103
197567,1.0878811899230103
197568,1.0878811899230103
197569,1.0878811899230103
197570,1.0878811899230103
197571,1.0878811899230103
197572,1.0878811899230103
197573,1.0878811899230103
197574,1.0878811899230103
197575,1.0878811899230103
197576,1.0878811899230103
197577,1.0878811899230103
197578,1.0878811899230103
197579,1.0878811899230103
197580,1.0878811899230103
197581,1.0878811899230103
197582,1.0878811899230103
197583,1.0878811899230103
197584,1.0878811899230103
197585,1.0878811899230103
197586,1.0878811899230103
197587,1.0878811899230103
197588,1.0878811899230103
197589,1.0878811899230103
197590,1.0878811899230103
197591,1.0878811899230103
197592,1.0878811899230103
197593,1.0878811899230103
197594,1.0878811899230103
197595,1.0878811899230103
197596,1.0878811899230103
197597,1.0878811899230103
197598,1.0878811899230103
197599,1.0878811899230103
197600,1.0878811899230103
197601,1.0878811899230103
197602,1.0878811899230103
197603,1.0878811899230103
197604,1.0878811899230103
197605,1.0878811899230103
197606,1.0878811899230103
197607,1.0878811899230103
197608,1.0878811899230103
197609,1.0878811899230103
197610,1.0878811899230103
197611,1.0878811899230103
197612,1.0878811899230103
197613,1.0878811899230103
197614,1.0878811899230103
197615,1.0878811899230103
197616,1.0878811899230103
197617,1.0878811899230103
197618,1.0878811899230103
197619,1.0878811899230103
197620,1.0878811899230103
197621,1.0878811899230103
197622,1.0878811899230103
197623,1.0878811899230103
197624,1.0878811899230103
197625,1.0878811899230103
197626,1.0878811899230103
197627,1.0878811899230103
197628,1.0878811899230103
197629,1.0878811899230103
197630,1.0878811899230103
197631,1.0878811899230103
197632,1.0878811899230103
197633,1.0878811899230103
197634,1.0878811899230103
197635,1.0878811899230103
197636,1.0878811899230103
197637,1.0878811899230103
197638,1.0878811899230103
197639,1.0878811899230103
197640,1.0878811899230103
197641,1.0878811899230103
197642,1.0878811899230103
197643,1.0878811899230103
197644,1.0878811899230103
197645,1.0878811899230103
197646,1.0878811899230103
197647,1.0878811899230103
197648,1.0878811899230103
197649,1.0878811899230103
197650,1.0878811899230103
197651,1.0878811899230103
197652,1.0878811899230103
197653,1.0878811899230103
197654,1.0878811899230103
197655,1.0878811899230103
197656,1.0878811899230103
197657,1.0878811899230103
197658,1.0878811899230103
197659,1.0878811899230103
197660,1.0878811899230103
197661,1.0878811899230103
197662,1.0878811899230103
197663,1.0878811899230103
197664,1.0878811899230103
197665,1.0878811899230103
197666,1.0878811899230103
197667,1.0878811899230103
197668,1.0878811899230103
197669,1.0878811899230103
197670,1.0878811899230103
197671,1.0878811899230103
197672,1.0878811899230103
197673,1.0878811899230103
197674,1.0878811899230103
197675,1.0878811899230103
197676,1.0878811899230103
197677,1.0878811899230103
197678,1.0878811899230103
197679,1.0878811899230103
197680,1.0878811899230103
197681,1.0878811899230103
197682,1.0878811899230103
197683,1.0878811899230103
197684,1.0878811899230103
197685,1.0878811899230103
197686,1.0878811899230103
197687,1.0878811899230103
197688,1.0878811899230103
197689,1.0878811899230103
197690,1.0878811899230103
197691,1.0878811899230103
197692,1.0878811899230103
197693,1.0878811899230103
197694,1.0878811899230103
197695,1.0878811899230103
197696,1.0878811899230103
197697,1.0878811899230103
197698,1.0878811899230103
197699,1.0878811899230103
197700,1.0878811899230103
197701,1.0878811899230103
197702,1.0878811899230103
197703,1.0878811899230103
197704,1.0878811899230103
197705,1.0878811899230103
197706,1.0878811899230103
197707,1.0878811899230103
197708,1.0878811899230103
197709,1.0878811899230103
197710,1.0878811899230103
197711,1.0878811899230103
197712,1.0878811899230103
197713,1.0878811899230103
197714,1.0878811899230103
197715,1.0878811899230103
197716,1.0878811899230103
197717,1.0878811899230103
197718,1.0878811899230103
197719,1.0878811899230103
197720,1.0878811899230103
197721,1.0878811899230103
197722,1.0878811899230103
197723,1.0878811899230103
197724,1.0878811899230103
197725,1.0878811899230103
197726,1.0878811899230103
197727,1.0878811899230103
197728,1.0878811899230103
197729,1.0878811899230103
197730,1.0878811899230103
197731,1.0878811899230103
197732,1.0878811899230103
197733,1.0878811899230103
197734,1.0878811899230103
197735,1.0878811899230103
197736,1.0878811899230103
197737,1.0878811899230103
197738,1.0878811899230103
197739,1.0878811899230103
197740,1.0878811899230103
197741,1.0878811899230103
197742,1.0878811899230103
197743,1.0878811899230103
197744,1.0878811899230103
197745,1.0878811899230103
197746,1.0878811899230103
197747,1.0878811899230103
197748,1.0878811899230103
197749,1.0878811899230103
197750,1.0878811899230103
197751,1.0878811899230103
197752,1.0878811899230103
197753,1.0878811899230103
197754,1.0878811899230103
197755,1.0878811899230103
197756,1.0878811899230103
197757,1.0878811899230103
197758,1.0878811899230103
197759,1.0878811899230103
197760,1.0878811899230103
197761,1.0878811899230103
197762,1.0878811899230103
197763,1.0878811899230103
197764,1.0878811899230103
197765,1.0878811899230103
197766,1.0878811899230103
197767,1.0878811899230103
197768,1.0878811899230103
197769,1.0878811899230103
197770,1.0878811899230103
197771,1.0878811899230103
197772,1.0878811899230103
197773,1.0878811899230103
197774,1.0878811899230103
197775,1.0878811899230103
197776,1.0878811899230103
197777,1.0878811899230103
197778,1.0878811899230103
197779,1.0878811899230103
197780,1.0878811899230103
197781,1.0878811899230103
197782,1.0878811899230103
197783,1.0878811899230103
197784,1.0878811899230103
197785,1.0878811899230103
197786,1.0878811899230103
197787,1.0878811899230103
197788,1.0878811899230103
197789,1.0878811899230103
197790,1.0878811899230103
197791,1.0878811899230103
197792,1.0878811899230103
197793,1.0878811899230103
197794,1.0878811899230103
197795,1.0878811899230103
197796,1.0878811899230103
197797,1.0878811899230103
197798,1.0878811899230103
197799,1.0878811899230103
197800,1.0878811899230103
197801,1.0878811899230103
197802,1.0878811899230103
197803,1.0878811899230103
197804,1.0878811899230103
197805,1.0878811899230103
197806,1.0878811899230103
197807,1.0878811899230103
197808,1.0878811899230103
197809,1.0878811899230103
197810,1.0878811899230103
197811,1.0878811899230103
197812,1.0878811899230103
197813,1.0878811899230103
197814,1.0878811899230103
197815,1.0878811899230103
197816,1.0878811899230103
197817,1.0878811899230103
197818,1.0878811899230103
197819,1.0878811899230103
197820,1.0878811899230103
197821,1.0878811899230103
197822,1.0878811899230103
197823,1.0878811899230103
197824,1.0878811899230103
197825,1.0878811899230103
197826,1.0878811899230103
197827,1.0878811899230103
197828,1.0878811899230103
197829,1.0878811899230103
197830,1.0878811899230103
197831,1.0878811899230103
197832,1.0878811899230103
197833,1.0878811899230103
197834,1.0878811899230103
197835,1.0878811899230103
197836,1.0878811899230103
197837,1.0878811899230103
197838,1.0878811899230103
197839,1.0878811899230103
197840,1.0878811899230103
197841,1.0878811899230103
197842,1.0878811899230103
197843,1.0878811899230103
197844,1.0878811899230103
197845,1.0878811899230103
197846,1.0878811899230103
197847,1.0878811899230103
197848,1.0878811899230103
197849,1.0878811899230103
197850,1.0878811899230103
197851,1.0878811899230103
197852,1.0878811899230103
197853,1.0878811899230103
197854,1.0878811899230103
197855,1.0878811899230103
197856,1.0878811899230103
197857,1.0878811899230103
197858,1.0878811899230103
197859,1.0878811899230103
197860,1.0878811899230103
197861,1.0878811899230103
197862,1.0878811899230103
197863,1.0878811899230103
197864,1.0878811899230103
197865,1.0878811899230103
197866,1.0878811899230103
197867,1.0878811899230103
197868,1.0878811899230103
197869,1.0878811899230103
197870,1.0878811899230103
197871,1.0878811899230103
197872,1.0878811899230103
197873,1.0878811899230103
197874,1.0878811899230103
197875,1.0878811899230103
197876,1.0878811899230103
197877,1.0878811899230103
197878,1.0878811899230103
197879,1.0878811899230103
197880,1.0878811899230103
197881,1.0878811899230103
197882,1.0878811899230103
197883,1.0878811899230103
197884,1.0878811899230103
197885,1.0878811899230103
197886,1.0878811899230103
197887,1.0878811899230103
197888,1.0878811899230103
197889,1.0878811899230103
197890,1.0878811899230103
197891,1.0878811899230103
197892,1.0878811899230103
197893,1.0878811899230103
197894,1.0878811899230103
197895,1.0878811899230103
197896,1.0878811899230103
197897,1.0878811899230103
197898,1.0878811899230103
197899,1.0878811899230103
197900,1.0878811899230103
197901,1.0878811899230103
197902,1.0878811899230103
197903,1.0878811899230103
197904,1.0878811899230103
197905,1.0878811899230103
197906,1.0878811899230103
197907,1.0878811899230103
197908,1.0878811899230103
197909,1.0878811899230103
197910,1.0878811899230103
197911,1.0878811899230103
197912,1.0878811899230103
197913,1.0878811899230103
197914,1.0878811899230103
197915,1.0878811899230103
197916,1.0878811899230103
197917,1.0878811899230103
197918,1.0878811899230103
197919,1.0878811899230103
197920,1.0878811899230103
197921,1.0878811899230103
197922,1.0878811899230103
197923,1.0878811899230103
197924,1.0878811899230103
197925,1.0878811899230103
197926,1.0878811899230103
197927,1.0878811899230103
197928,1.0878811899230103
197929,1.0878811899230103
197930,1.0878811899230103
197931,1.0878811899230103
197932,1.0878811899230103
197933,1.0878811899230103
197934,1.0878811899230103
197935,1.0878811899230103
197936,1.0878811899230103
