ID,item_cnt_month
146807,0.9949059610388531
146808,1.047088043107479
146809,0.0
146810,0.6387400946435662
146811,0.0
146812,0.0
146813,0.0
146814,0.0
146815,4.195783559120656
146816,0.16233473051924818
146817,0.0
146818,2.0609065494108307
146819,2.1437240117703737
146820,0.0
146821,2.3902331919095445
146822,0.10423131685909937
146823,0.0
146824,0.0
146825,0.0
146826,0.26856449042800534
146827,0.0
146828,0.3491169472153359
146829,0.9734007372019136
146830,1.3693426188932563
146831,0.5173109185169267
146832,0.7159255250494283
146833,0.0
146834,1.6829016680891158
146835,0.3559329640854969
146836,0.25045535165887145
146837,0.0
146838,1.2871289812166822
146839,0.0
146840,0.29667285460303106
146841,0.0
146842,0.1684301715959009
146843,0.4153537807258374
146844,0.0
146845,0.591372100273972
146846,0.8072289905360748
146847,0.02534395468171624
146848,0.27601347749096306
146849,0.3822639270369024
146850,0.0
146851,0.40807266276063103
146852,0.0
146853,0.0
146854,0.0
146855,0.402627937826054
146856,0.0
146857,0.0
146858,12.394722713128296
146859,0.0
146860,0.1803916911894845
146861,1.0013097066337906
146862,0.0
146863,1.6676796992946663
146864,0.09999876531063023
146865,0.0
146866,0.087570274059658
146867,0.18310988921332694
146868,0.0
146869,0.0
146870,0.1711375480432622
146871,0.0
146872,0.195546832270594
146873,0.0
146874,0.0
146875,0.0
146876,0.5226718776830523
146877,0.786750279960998
146878,0.6621934603455486
146879,1.5810030280756138
146880,0.0
146881,2.088267762542756
146882,1.027755145841084
146883,0.0
146884,1.4966002434914003
146885,0.10603618554087291
146886,0.0007864453582868691
146887,0.0
146888,0.0
146889,0.5367036021905278
146890,0.1620269605320317
146891,0.3497677109948256
146892,0.0
146893,1.5592000312949068
146894,0.0
146895,0.0
146896,0.0
146897,0.0
146898,0.11430358741445446
146899,0.0
146900,0.0
146901,1.497374458485865
146902,0.0
146903,0.0
146904,0.5276913284887286
146905,0.0
146906,0.0
146907,0.0
146908,1.3722799613591405
146909,3.021387363627845
146910,0.7461497481137087
146911,0.0
146912,0.4814329009504803
146913,1.0482739454773622
146914,0.0
146915,0.0
146916,0.0
146917,0.0
146918,0.21185859671732032
146919,0.0
146920,0.0
146921,0.0
146922,0.017078738516090652
146923,0.46574841675763423
146924,0.22390065265693693
146925,0.4417049320061892
146926,0.0
146927,0.6160954976452331
146928,0.922848235011358
146929,0.0
146930,0.0
146931,0.06507961131256934
146932,0.054631195896391205
146933,0.019036431104368035
146934,0.6579627178108751
146935,0.0
146936,0.0
146937,0.0
146938,0.36432260971439234
146939,0.1692195322872152
146940,0.12906429104100425
146941,0.0
146942,0.0
146943,0.0
146944,0.0
146945,0.0
146946,0.0
146947,0.0
146948,0.44553239812178447
146949,0.0
146950,0.2267519490037131
146951,0.35070701253923175
146952,0.0
146953,0.0
146954,0.0
146955,0.0
146956,1.3672112695511487
146957,0.0
146958,0.0
146959,0.0
146960,0.0
146961,0.0
146962,0.0
146963,0.0
146964,0.0
146965,0.0
146966,0.0
146967,0.0
146968,0.0
146969,0.27280452466952454
146970,0.0
146971,0.0
146972,0.446834444406079
146973,0.2911158345878846
146974,0.4687757957791092
146975,0.49410310174144456
146976,0.27705442366250566
146977,0.16004375120320447
146978,0.34706132386523336
146979,0.0
146980,0.463539770439084
146981,0.0
146982,0.0
146983,0.0
146984,1.4802475941222042
146985,0.0
146986,0.0
146987,0.0
146988,1.2437722227634964
146989,0.39551344797038723
146990,0.0
146991,0.0
146992,0.129848043555171
146993,2.5821154086994937
146994,0.0
146995,0.0
146996,0.0
146997,0.0
146998,0.0
146999,0.0
147000,0.0
147001,0.0
147002,0.0
147003,0.0
147004,0.18602552979889708
147005,1.1738467599333546
147006,1.029451810734514
147007,0.0
147008,0.537496076028134
147009,0.1610884747321677
147010,0.4140039660814807
147011,0.0
147012,0.46512155702411917
147013,0.3721927297742411
147014,0.0
147015,0.18820554613512286
147016,2.4331627294662894
147017,0.0
147018,0.0
147019,0.0
147020,0.0
147021,0.0
147022,0.30095181477949495
147023,0.4587873863527392
147024,0.06011116923829718
147025,0.0
147026,0.0
147027,0.0
147028,0.35490140163376793
147029,0.3034071927152411
147030,0.0
147031,0.6818655025183205
147032,0.0
147033,0.0
147034,0.0
147035,0.0
147036,0.0
147037,0.0
147038,0.0
147039,0.19481518992947144
147040,0.4293900683291554
147041,0.7949516536247501
147042,0.0
147043,4.9547304401308025
147044,0.0
147045,0.0
147046,0.0
147047,0.0
147048,0.4254902772125462
147049,0.0
147050,0.0
147051,0.0
147052,1.7882995477575605
147053,0.0
147054,0.07209219621145735
147055,0.0
147056,0.0864201474908981
147057,0.0
147058,0.8905271168737556
147059,0.03327177733753217
147060,0.5276585001324889
147061,0.0
147062,0.3110653203243743
147063,0.3186734932924793
147064,0.0
147065,0.0
147066,3.88094405102413
147067,1.8763189480840197
147068,0.0
147069,0.54155023142782
147070,0.0
147071,0.3291315422927994
147072,0.0
147073,1.2936045364946693
147074,0.0
147075,1.0814662653263412
147076,0.0
147077,0.31903844229557876
147078,0.0
147079,1.3474484029288334
147080,0.464325645957004
147081,0.0
147082,0.0
147083,0.9928928068341207
147084,0.09816959811175252
147085,0.9614497613988675
147086,0.8901743240148505
147087,0.047395289560412834
147088,0.0
147089,0.250224709499534
147090,0.0
147091,0.36580209020939947
147092,0.8852293422814768
147093,0.3474498638658048
147094,1.6476598180299362
147095,1.1254852197647978
147096,1.93259660431832
147097,0.0
147098,0.0
147099,1.028568878502682
147100,0.7172825124695947
147101,1.596667435300887
147102,1.073476504480496
147103,1.0872396665269974
147104,0.0
147105,0.019779309527393707
147106,0.0
147107,0.0
147108,0.2138064389507548
147109,0.35742937200821245
147110,0.46040448994999394
147111,0.0
147112,0.0
147113,0.0
147114,0.0
147115,0.0
147116,0.0
147117,0.7543601931753017
147118,24.19097735652099
147119,0.0
147120,0.0
147121,0.763772814470002
147122,0.0
147123,2.3444877957462325
147124,0.0
147125,0.0
147126,0.0
147127,1.7844991546203204
147128,14.294743152305166
147129,19.434874112530807
147130,17.653903568379633
147131,0.0
147132,0.0
147133,0.0
147134,0.0
147135,0.0
147136,0.0
147137,0.0
147138,0.0
147139,3.9844893679566553
147140,0.5316099645437475
147141,1.037930966879685
147142,0.0
147143,0.0
147144,0.0
147145,0.11671038345706108
147146,0.0
147147,0.0
147148,0.0
147149,2.0892929955767983
147150,0.0
147151,1.2858641692898374
147152,0.0
147153,0.0
147154,0.0
147155,0.9735583472886162
147156,0.0
147157,0.0
147158,1.8725071416082955
147159,2.6810727266198313
147160,1.2442596822456977
147161,0.0
147162,0.09486524940753327
147163,0.0
147164,0.5798175829185084
147165,2.602646467332832
147166,0.960007156979259
147167,0.0
147168,0.2579047473832077
147169,0.0
147170,0.0
147171,1.6300204038634263
147172,0.0
147173,0.0
147174,0.0
147175,0.0
147176,0.0
147177,0.0
147178,0.0
147179,0.0
147180,0.0
147181,0.0
147182,0.0
147183,0.3733215794753306
147184,0.0
147185,0.0
147186,0.0
147187,0.0
147188,0.0
147189,0.0
147190,0.0
147191,0.0
147192,0.40017826935380185
147193,0.9438533903917232
147194,0.5841622564571622
147195,19.139232011645746
147196,0.0
147197,0.0
147198,0.9622946267271573
147199,0.7284532827759023
147200,0.0
147201,0.0
147202,0.0
147203,0.0
147204,0.0
147205,0.0
147206,0.0
147207,0.0
147208,0.0
147209,0.0
147210,2.819381041969237
147211,0.0
147212,0.0
147213,0.0
147214,0.0
147215,0.0
147216,0.0
147217,0.0
147218,0.0
147219,0.0
147220,0.0
147221,0.0
147222,0.0
147223,0.16717311863227735
147224,0.0
147225,0.0
147226,0.0
147227,0.3258303501799986
147228,5.3830597546272045
147229,0.0
147230,0.0
147231,0.0
147232,4.416847017902931
147233,0.0
147234,0.0
147235,0.0
147236,0.41649718973719985
147237,0.1589516575482861
147238,0.0
147239,0.0
147240,0.0
147241,0.0
147242,0.0
147243,3.901843408441586
147244,0.0
147245,0.0
147246,4.002711698205317
147247,1.0109776099823051
147248,0.0
147249,0.0
147250,0.0
147251,0.0
147252,0.0
147253,0.0
147254,0.0
147255,0.0
147256,0.0
147257,0.0
147258,3.441990733690943
147259,0.0
147260,0.0
147261,0.3421570982352762
147262,0.0
147263,1.2821580754085886
147264,0.0
147265,2.0990372197562692
147266,0.0
147267,1.3390848662700847
147268,0.0
147269,0.0
147270,0.0
147271,0.0
147272,0.0
147273,0.0
147274,0.0
147275,0.0
147276,0.0
147277,0.11692345735654897
147278,0.0
147279,0.0
147280,3.425951871651691
147281,0.0
147282,9.774756852025675
147283,0.0
147284,1.1746309091941072
147285,0.0
147286,0.0
147287,0.0
147288,0.0
147289,0.0
147290,0.0
147291,0.0
147292,0.0
147293,0.0
147294,0.0
147295,0.0
147296,0.0
147297,0.0
147298,0.0
147299,0.0
147300,0.0
147301,1.7928354327205511
147302,0.21698159730442512
147303,1.855825547361917
147304,0.0
147305,0.0
147306,0.0
147307,0.0
147308,0.0
147309,0.0
147310,1.9070312277825252
147311,0.0
147312,0.0
147313,0.0
147314,3.9508108574545275
147315,0.4182200217724841
147316,0.0
147317,0.0
147318,0.0
147319,0.0
147320,0.0
147321,2.638043882725597
147322,0.0
147323,0.0
147324,0.0
147325,0.0
147326,0.0
147327,0.4484716813404077
147328,0.0
147329,0.0
147330,0.0
147331,0.0
147332,0.0
147333,0.0
147334,31.8562557960841
147335,0.0
147336,0.0
147337,3.151485268013616
147338,0.0
147339,0.0
147340,1.255402518472664
147341,0.0
147342,0.0
147343,0.0
147344,0.0
147345,0.0
147346,0.0
147347,0.0
147348,0.0
147349,0.0
147350,0.0
147351,0.0
147352,0.0
147353,0.0
147354,0.0
147355,0.0
147356,0.0
147357,0.0
147358,0.0
147359,0.0
147360,0.0
147361,0.0
147362,0.0
147363,1.6668528906900946
147364,3.9769574649033785
147365,0.0
147366,0.0
147367,0.0
147368,0.0
147369,0.0
147370,0.0
147371,1.5217012421115186
147372,0.0
147373,0.0
147374,0.0
147375,0.0
147376,0.0
147377,0.0
147378,0.0
147379,0.0
147380,0.0
147381,0.0
147382,0.0
147383,0.0
147384,0.0
147385,0.7275245154086889
147386,0.0
147387,0.0
147388,0.0
147389,0.0
147390,1.5848976188393067
147391,0.0
147392,0.0
147393,11.846588519987364
147394,3.6010795276792393
147395,0.0
147396,0.0
147397,0.2546775556072305
147398,0.0
147399,0.0
147400,0.0
147401,0.0
147402,0.0
147403,0.0
147404,0.0
147405,1.3041764321019258
147406,2.3132304957002674
147407,0.29105395813385826
147408,0.0
147409,0.17790070233053257
147410,0.1975557779082351
147411,1.9172351355637147
147412,0.0
147413,0.9625407116340483
147414,0.0
147415,0.42799463682617045
147416,1.2658626290984074
147417,1.013456050026221
147418,1.4264255822755985
147419,0.673657962309619
147420,3.68197323352436
147421,0.05083703939489226
147422,0.0
147423,0.0
147424,1.4699155495133027
147425,0.0
147426,0.0
147427,0.0
147428,0.0
147429,0.0
147430,0.0
147431,1.984697421350603
147432,1.0238292755509946
147433,0.27578487630952964
147434,0.4132149268266403
147435,0.0
147436,0.3172527376065233
147437,0.22766167692660133
147438,0.19299044656384012
147439,0.03913173042955975
147440,0.0
147441,0.5495514187594353
147442,0.0
147443,4.832070272033661
147444,0.0
147445,1.911145201698119
147446,0.0
147447,0.24210551314469342
147448,5.27696764955931
147449,0.4377096474007942
147450,1.650114087553007
147451,0.0
147452,0.0
147453,0.0
147454,0.0
147455,0.0
147456,0.5556571366416136
147457,2.810667329174507
147458,0.0
147459,0.0
147460,0.0
147461,0.7039730815839533
147462,0.0
147463,0.0
147464,0.0
147465,0.43972274067448325
147466,0.6141713192105414
147467,0.0
147468,0.0
147469,0.0
147470,0.0
147471,0.0
147472,0.0
147473,0.0
147474,0.0
147475,0.0
147476,0.0
147477,0.0
147478,0.0
147479,0.0
147480,0.0
147481,0.15310645716871818
147482,0.0
147483,0.0
147484,0.0
147485,0.0
147486,0.0
147487,0.0
147488,0.0
147489,0.6708604710144073
147490,0.0
147491,0.0
147492,0.0
147493,0.0
147494,0.0
147495,0.0
147496,0.0
147497,0.0
147498,0.0
147499,0.3227850376891297
147500,0.0
147501,0.02384063764091593
147502,0.7399403201368671
147503,0.0
147504,0.0
147505,0.0
147506,0.0
147507,4.198383844655169
147508,0.04734821158126579
147509,0.0
147510,0.0
147511,0.0
147512,0.0
147513,0.0
147514,0.46040238581626625
147515,0.0
147516,1.061124488742891
147517,0.0
147518,0.6101408045878003
147519,0.0
147520,0.0
147521,0.3968424114022895
147522,0.0
147523,0.0
147524,0.0
147525,0.0
147526,0.0
147527,0.05463353631741086
147528,0.0
147529,0.0
147530,0.0
147531,0.497219898276839
147532,0.0
147533,0.0
147534,0.028737125977414735
147535,0.0
147536,0.1149037690461796
147537,0.21042565729982243
147538,0.0
147539,0.8107223150418292
147540,0.41527659470588674
147541,0.0
147542,0.027463047179054456
147543,0.0
147544,3.9770126563367825
147545,0.0
147546,0.037479171437880154
147547,0.0
147548,0.14659866238797292
147549,0.028578246076676805
147550,0.05968621959964082
147551,0.09414409756205089
147552,0.0
147553,1.4439123157143712
147554,0.4003121173991673
147555,0.3837770935461293
147556,0.0
147557,0.0
147558,0.0
147559,0.8402915829252748
147560,0.32969981944577853
147561,0.0
147562,0.3217568207324746
147563,0.0
147564,1.2104514842051657
147565,0.6877282813767351
147566,0.13689065880645046
147567,0.6137618374067273
147568,0.14952923906655258
147569,0.5222524373268271
147570,0.2207909454034933
147571,0.5106529162656699
147572,0.0
147573,0.350004405334559
147574,0.044860951008573124
147575,0.6378350529387404
147576,0.25037244362810895
147577,0.6267532328327547
147578,1.4812145019844536
147579,0.515965759938311
147580,0.0
147581,0.7105339347051114
147582,0.30824036935274535
147583,0.26998704593877676
147584,0.1377634473583953
147585,0.0
147586,0.0
147587,0.033504693362260696
147588,0.0
147589,0.2891491499040342
147590,0.0
147591,0.0
147592,0.0
147593,0.0
147594,0.0
147595,0.0
147596,0.745818308788202
147597,1.0459623414402017
147598,2.775085012290191
147599,0.0
147600,0.0
147601,0.0
147602,0.7096409376039219
147603,0.0
147604,3.3254883320142596
147605,0.0
147606,0.0
147607,0.3030868878292239
147608,0.13295144978276596
147609,0.0
147610,0.17141375472704112
147611,0.0
147612,0.3964714872849555
147613,1.575659265557448
147614,0.3086564281439337
147615,2.7275436754024085
147616,0.0
147617,0.0
147618,3.353582733233317
147619,0.7396787406289462
147620,0.0
147621,2.4287613281184264
147622,4.275055664604075
147623,1.4298837418681103
147624,0.0
147625,0.0
147626,0.28691368930948613
147627,0.0
147628,3.477239567314186
147629,0.0
147630,0.604577583901758
147631,0.0
147632,0.8175834290488382
147633,0.0
147634,0.0
147635,0.027171398867139374
147636,0.0
147637,0.0
147638,1.0923544086005705
147639,0.06952825558020947
147640,1.7722425602644307
147641,0.0
147642,0.0
147643,0.7014473001468531
147644,0.5947089136423784
147645,0.21742426104849244
147646,0.0
147647,0.0
147648,0.0
147649,2.1003176336395484
147650,0.4232370185269616
147651,2.6747068107587353
147652,0.6763796388054715
147653,0.0
147654,0.0
147655,0.0
147656,0.47578461724097565
147657,0.860814830512183
147658,0.2170727499781009
147659,1.067301156867373
147660,0.0
147661,0.0
147662,0.15335062391285703
147663,0.0
147664,0.0
147665,0.4230499156869314
147666,0.0
147667,0.9128209486301699
147668,0.0
147669,0.1984416562697504
147670,0.21594480634678348
147671,0.0
147672,0.0
147673,0.02008154401833906
147674,0.0
147675,0.4193433374673816
147676,0.0
147677,0.2559492525640792
147678,0.365817565048161
147679,0.40346210727888376
147680,0.05086533899650192
147681,0.0
147682,0.4691745667291656
147683,0.438025435729287
147684,0.0
147685,0.0
147686,0.26995967272678456
147687,0.0
147688,0.0
147689,0.6988344948432399
147690,0.0
147691,0.0
147692,0.23765552884259478
147693,0.0
147694,0.10500917620649375
147695,0.0
147696,0.0
147697,0.1795463990824402
147698,0.0
147699,0.4244404435951452
147700,0.0
147701,0.0
147702,0.0
147703,0.397196025767812
147704,0.0
147705,0.0
147706,0.0
147707,1.1502650468562194
147708,0.0
147709,0.0
147710,0.0
147711,0.0
147712,0.0
147713,0.7729145331726386
147714,1.0463799930168278
147715,0.0
147716,0.0
147717,0.0
147718,0.0
147719,0.09267846227537291
147720,0.22649638971763864
147721,0.0
147722,0.2262021693674683
147723,0.0
147724,0.34003508034734864
147725,0.9536218736827067
147726,0.1984443997707075
147727,0.21829825223471744
147728,0.0
147729,1.8945256565601198
147730,0.5871062026688492
147731,0.0
147732,0.009158389605218531
147733,0.0
147734,0.0
147735,1.025891199355982
147736,0.3162126827913738
147737,0.0
147738,0.0
147739,0.0
147740,0.2849363664900011
147741,3.7404299832782684
147742,0.0
147743,0.0
147744,0.0
147745,0.0
147746,0.0
147747,0.0
147748,0.0
147749,0.0
147750,0.0
147751,0.0
147752,0.0
147753,0.0
147754,0.0
147755,0.0
147756,0.0
147757,0.0
147758,0.0
147759,0.0
147760,0.0
147761,0.0
147762,0.1658434819050285
147763,0.0
147764,0.0
147765,0.03341106980360564
147766,0.0
147767,0.0
147768,2.3258169564512485
147769,0.16950229816268347
147770,0.0
147771,0.0
147772,0.09433293624748273
147773,0.0
147774,0.0
147775,0.0
147776,0.0
147777,0.0
147778,0.400973174819498
147779,0.0
147780,0.0
147781,0.0
147782,0.0
147783,0.0
147784,0.0
147785,0.0
147786,0.0
147787,0.45653784809616127
147788,0.0
147789,0.0
147790,0.0
147791,0.0
147792,0.9585271664697643
147793,0.0
147794,0.0
147795,0.9234171528046602
147796,0.0
147797,0.0
147798,5.090056764615952
147799,0.5320496845568812
147800,0.0
147801,0.5822551624140573
147802,0.0
147803,0.5434096970400191
147804,0.6809895723719848
147805,0.0
147806,0.0
147807,0.5203113592059054
147808,0.30106079649874573
147809,0.0
147810,0.0
147811,0.3954158261142453
147812,0.05854210368289614
147813,0.0
147814,0.0
147815,0.41384229304387077
147816,1.501193918089399
147817,0.0
147818,0.6095989351815518
147819,0.052597611180019044
147820,1.2438328699685428
147821,0.2766364219282309
147822,0.0
147823,1.3598373010633509
147824,0.03249434970088316
147825,0.0
147826,0.4106459460029015
147827,0.0
147828,0.2283404304094745
147829,0.0
147830,0.0
147831,0.80506228565892
147832,0.2036072540979177
147833,0.16586653108849703
147834,0.16201425757155619
147835,0.40267204370795184
147836,0.001767299942358136
147837,0.0
147838,0.0
147839,0.0
147840,0.0
147841,0.1054313650551677
147842,0.0
147843,0.059628930784256795
147844,0.0
147845,0.0
147846,0.0
147847,0.291610016762732
147848,0.0
147849,0.0
147850,0.0
147851,0.9968048183349225
147852,0.971164958922003
147853,0.7683002104182748
147854,0.0
147855,0.0
147856,1.690033507705067
147857,0.0
147858,1.101224586344685
147859,0.7929735947545424
147860,0.41579443267622196
147861,0.0
147862,0.5496282993132269
147863,0.0
147864,0.0
147865,0.04585869491155847
147866,0.0
147867,0.0
147868,0.3301150088799858
147869,0.7957172268538812
147870,0.0
147871,1.7901276978324603
147872,0.6836197995578601
147873,0.0
147874,0.5880258848046651
147875,0.6176403652775946
147876,0.0
147877,1.1262349151420779
147878,1.0473763244317382
147879,3.9016954996687403
147880,0.008907423782474666
147881,0.42949154971009307
147882,0.4950305409075497
147883,0.0
147884,0.0
147885,0.26088353514782625
147886,0.18067472045873956
147887,0.0
147888,0.0
147889,0.0
147890,0.3262316438416093
147891,0.097028025559311
147892,0.8465414039330312
147893,0.7504073302516332
147894,0.0
147895,1.6383139394412751
147896,0.0
147897,0.2812067539502152
147898,0.0
147899,1.012132001893491
147900,2.028770765402072
147901,0.0
147902,1.7367375993936491
147903,0.7258590809279042
147904,0.0
147905,1.5439776415347808
147906,4.112955895314023
147907,1.026934089705179
147908,3.899694420056221
147909,1.266925181785851
147910,3.69063451723418
147911,4.837728456121482
147912,0.0
147913,1.7644150310811568
147914,6.406711052675604
147915,5.419310571999858
147916,0.0
147917,0.12668636078386442
147918,5.442200167762451
147919,1.1939804159307812
147920,2.32259395196445
147921,0.0
147922,4.665550176884921
147923,0.8570164346024427
147924,0.9645461225133687
147925,0.0
147926,0.0
147927,1.7706879728677194
147928,1.5657318169644867
147929,9.293248628439393
147930,1.837329733130673
147931,0.0
147932,2.1107498650974605
147933,5.024012165365072
147934,0.0
147935,0.0
147936,0.0
147937,2.7411226135984563
147938,0.0
147939,0.0
147940,0.731338253607916
147941,2.6050482761357756
147942,4.123106983695344
147943,10.786300209319833
147944,6.655352897256542
147945,0.0
147946,6.83562095005373
147947,2.9962390939708357
147948,2.5791091722642108
147949,3.574813333055765
147950,2.7587827984822795
147951,0.588297502966185
147952,0.5230239975650477
147953,2.8304735065135915
147954,35.95666551175446
147955,13.594572001206586
147956,7.880153773190024
147957,7.84212674691539
147958,12.640768683567835
147959,26.090361598692198
147960,13.533448434677794
147961,0.6841715117929112
147962,0.9809823782678251
147963,1.5240562862946376
147964,0.0
147965,0.0
147966,1.3298948440168488
147967,0.0
147968,1.70346822001477
147969,1.497827657115792
147970,0.0
147971,3.8121055691973567
147972,0.4732522583705503
147973,9.814736650525951
147974,0.0
147975,0.0
147976,0.4944673518719469
147977,0.0
147978,1.0894984318772885
147979,1.2834080384990045
147980,2.38340575729012
147981,3.133309857366413
147982,3.6442943424693865
147983,0.7048631309473876
147984,3.172201466300187
147985,2.553395553891221
147986,2.37059783719198
147987,0.20931933662275526
147988,3.848307623883869
147989,2.5543785132262684
147990,0.3845194375404475
147991,0.0
147992,3.5338183117356508
147993,0.6726602800523409
147994,2.4739582164964844
147995,0.0
147996,0.0
147997,1.4385431406973197
147998,1.944840690386087
147999,17.29956745474388
148000,15.285401911892535
148001,1.131865640285767
148002,0.7193290468531757
148003,2.29784751734131
148004,0.24070138176324463
148005,0.0
148006,0.0
148007,7.977534383982494
148008,0.15081730787251502
148009,0.0
148010,0.5322387788054215
148011,0.0
148012,0.0
148013,0.0
148014,1.3952745747451871
148015,0.2996199879107593
148016,0.0
148017,0.08748215553364957
148018,9.245403553746236
148019,0.0
148020,0.3669468111126406
148021,0.6124622787264826
148022,0.8607753769906594
148023,1.0513215282120996
148024,0.866251166806876
148025,0.6904047661133745
148026,0.0
148027,0.09712326712900676
148028,0.0
148029,0.0
148030,1.1263328803036643
148031,0.0
148032,4.545456082479667
148033,30.781167445366357
148034,0.43291594577412695
148035,2.188746768832516
148036,2.230401610036637
148037,2.6257590646596753
148038,1.5721321612187324
148039,0.0
148040,0.8411935028728692
148041,0.36256549638105184
148042,0.0
148043,1.8155007571522361
148044,0.0
148045,0.0
148046,0.0
148047,0.0
148048,0.0
148049,0.0
148050,0.11411142038342348
148051,0.0
148052,22.84298091844176
148053,0.0
148054,0.0
148055,3.041915454170365
148056,0.786509212374682
148057,1.2634786019175266
148058,0.0
148059,1.0412908781353707
148060,0.3958916443913125
148061,0.0
148062,0.0
148063,1.9526798342907483
148064,3.4094453926396753
148065,0.05178687395833492
148066,0.27078252617779697
148067,0.0
148068,0.0
148069,0.004439470635858811
148070,0.0
148071,4.34762111339105
148072,0.0
148073,9.545805014540349
148074,19.758077741538706
148075,21.970646782230325
148076,1.6327988125940465
148077,0.0
148078,1.3510141749434013
148079,0.0
148080,3.686222063711625
148081,1.3969213957096969
148082,0.0
148083,0.7319590724856084
148084,0.0
148085,0.0
148086,0.0
148087,1.0920364526427733
148088,0.0
148089,0.0
148090,0.7379086604551048
148091,5.521745652690008
148092,0.7653210093027667
148093,0.0
148094,0.26896460683481394
148095,0.3500396718090286
148096,0.0
148097,11.312860693283383
148098,2.165009027378673
148099,0.0
148100,0.0
148101,0.0
148102,0.4925326280946223
148103,2.280300314996893
148104,0.12050125814765522
148105,0.0
148106,0.0
148107,0.0
148108,1.8784598000289492
148109,0.32625791896464307
148110,0.6588272563762416
148111,0.0058253268547048265
148112,0.0
148113,0.0
148114,0.0
148115,1.8072388356348625
148116,1.1851201875162474
148117,0.9909330632290079
148118,5.1268112817701805
148119,7.078251918618868
148120,0.49104216062048067
148121,0.0
148122,0.0
148123,0.44392532128728135
148124,2.0235780555578913
148125,0.7134928819918827
148126,0.9889995145786799
148127,0.40228267557237984
148128,0.3482919642424349
148129,0.0
148130,0.0
148131,1.3403683089644005
148132,0.0
148133,1.651086389804803
148134,0.0
148135,0.0
148136,1.4039424999659076
148137,3.9487291852315067
148138,0.0
148139,5.128364350838574
148140,0.0
148141,0.4732886500982971
148142,0.0
148143,0.0
148144,0.0
148145,0.17866048975166393
148146,1.4564089935363569
148147,0.3952712864366106
148148,2.934389662712121
148149,0.5869961758878901
148150,0.2684754143564021
148151,0.533747627234419
148152,2.7583929757071175
148153,4.839839013420324
148154,1.4804243280760403
148155,20.915926959432063
148156,0.009423733242215349
148157,0.3114315425912082
148158,1.0219441137592327
148159,0.035155688805190266
148160,0.8463103253185835
148161,0.0
148162,0.14020906443064973
148163,0.0
148164,0.4664183573260203
148165,0.9333928107014486
148166,0.0
148167,1.3346113034686624
148168,1.1458941509266793
148169,0.8027659562215916
148170,1.9688825042510416
148171,0.6697348164979502
148172,0.7704906741202251
148173,0.19045862627245924
148174,16.235926617874142
148175,0.0
148176,0.0
148177,1.1906039075822292
148178,0.6373604961522688
148179,1.4912087746260028
148180,0.0
148181,0.24311701970128752
148182,0.6608630765810233
148183,0.13388099636553363
148184,0.39791214101545336
148185,0.0
148186,0.0
148187,0.32107562119601596
148188,0.26182815937454507
148189,0.02558672075660695
148190,0.0
148191,0.44169399930889597
148192,0.7649652211999154
148193,0.20207571877641328
148194,0.0
148195,2.806771743471117
148196,0.2967530497359121
148197,1.9852835913347775
148198,0.0
148199,0.0
148200,1.2423673969452125
148201,4.960062569200787
148202,0.7407256457477587
148203,0.20792288426429195
148204,0.0
148205,0.0
148206,0.8773696581141337
148207,0.0
148208,0.0
148209,0.19504139272318355
148210,0.18666847722826674
148211,2.7720879426507494
148212,1.7484009027922696
148213,1.1240997699453743
148214,1.0955460002690103
148215,0.0
148216,0.5336216898766253
148217,4.360721519053733
148218,0.0
148219,0.06889720306295999
148220,0.0
148221,0.0
148222,1.6343200182539874
148223,0.0
148224,1.6858796670823608
148225,1.5214413560416773
148226,0.0
148227,0.0
148228,0.0
148229,0.23829378075645025
148230,0.0
148231,0.0
148232,0.0
148233,0.19783714355101267
148234,1.0086181910926229
148235,0.22743770231720362
148236,0.35545418347912516
148237,0.727495491881669
148238,0.0
148239,1.5651820849154774
148240,0.0
148241,0.6126890075174458
148242,0.0
148243,0.944928593665793
148244,0.7518532548828603
148245,1.7107110370785676
148246,2.9754185656895515
148247,1.5003129852101722
148248,0.8628383931568919
148249,1.3200075365968331
148250,0.0
148251,0.09292485921524474
148252,1.8330419566590024
148253,0.3836592445582312
148254,0.0
148255,0.0
148256,0.0
148257,0.7027176736367267
148258,0.07703545501806275
148259,0.0
148260,0.46207067916753886
148261,2.8995075624729054
148262,0.08689234600204543
148263,0.6887969697909426
148264,1.1761570189885049
148265,0.8953733967890116
148266,0.0
148267,0.0
148268,0.0
148269,5.579382480641534
148270,0.0
148271,6.278820545923708
148272,1.4966489365756388
148273,0.0
148274,1.491891725396684
148275,2.000141780317108
148276,0.7541914598474335
148277,0.0
148278,0.554528639724694
148279,0.0
148280,9.008186938512615
148281,0.47618247133857494
148282,0.4918217160950604
148283,0.32911987022784217
148284,2.0797493476476916
148285,0.7892684111652102
148286,1.1197185834359544
148287,0.48056788318808685
148288,0.021395415462976075
148289,0.023139673668623573
148290,0.0
148291,0.16784452409675055
148292,3.3531752417182545
148293,2.5099533057188523
148294,0.0
148295,0.0
148296,2.092639882294691
148297,6.666520043837664
148298,0.0
148299,0.391012311020404
148300,0.0
148301,0.23223199111593829
148302,1.5496931511002998
148303,3.076133593994655
148304,1.0175553196519473
148305,0.8870291022745533
148306,0.5891524420985519
148307,0.6437052386088453
148308,0.2678875036793471
148309,0.0
148310,0.0
148311,2.421408060018848
